"ogc_fid";"id";"gkoid";"kortnavn";"kote";"enhed";"koteenhed";"potentialetype";"opretdato";"opretbruger";"opdateringdato";"magasin";"shape_wkt"
52249;52249;20200006;"Ringk�bing-Skjern";-140;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460485.94512894866 6195899.999875851, 460471.8887324641 6195928.109617061, 460471.88873246417 6195971.890134639, 460428.1112666433 6195971.88708288, 460399.99999955314 6195985.943479366))"
52250;52250;20200006;"Ringk�bing-Skjern";-145;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460485.4446406674 6195899.999875851, 460470.8892817805 6195929.110593623, 460470.8877559017 6195970.889158077, 460429.1122432059 6195970.889158077, 460399.9999995531 6195985.442991084))"
52251;52251;20200006;"Ringk�bing-Skjern";-150;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460484.9441523861 6195899.99987585, 460469.888305218 6195930.111570187, 460469.88830521796 6195969.888181515, 460430.1116938895 6195969.888181513, 460399.9999995531 6195984.942502804))"
52252;52252;20200006;"Ringk�bing-Skjern";-155;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460484.44366410485 6195899.99987585, 460468.88732865546 6195931.1125467485, 460468.8873286555 6195968.887204952, 460431.1126704519 6195968.887204952, 460399.99999955314 6195984.442014522))"
52253;52253;20200006;"Ringk�bing-Skjern";-615;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand8";"MULTILINESTRING ((452199.99999945686 6227842.816514829, 452247.15042059997 6227847.150297026, 452258.0413812935 6227799.999875884, 452220.2133173282 6227779.786367278, 452199.9999994569 6227768.260831693, 452153.31649725925 6227753.316087583, 452146.5019220638 6227753.497953275, 452099.99999945593 6227707.610006192, 452091.7015070241 6227708.298368314, 452096.3806146903 6227699.999875883, 452024.45144598826 6227675.54804788, 451999.99999945465 6227671.994562009, 451963.9541620519 6227663.954229216, 451927.2369379304 6227672.762555936, 451899.9999994536 6227648.770875792, 451867.36297552736 6227632.636613705, 451878.41262762726 6227599.999875883, 451830.8418268454 6227569.15804849, 451799.9999994525 6227561.607427457, 451754.783629823 6227545.216054777, 451738.3926386121 6227499.999875883, 451725.59585516463 6227474.40440164, 451699.99999945145 6227461.605710843, 451599.9999994501 6227461.604947904, 451554.3746942738 6227445.625181058, 451538.39492742793 6227399.999875883, 451525.5966181018 6227374.402875761, 451499.99999944906 6227361.603994231, 451458.2740778178 6227341.725988247, 451438.3956903664 6227299.999875883, 451425.59738104016 6227274.402303555, 451399.999999448 6227261.60323129, 451358.9309686857 6227241.068906643, 451338.39645330474 6227199.999875884, 451325.5981439783 6227174.401922086, 451299.99999944685 6227161.602659085, 451258.9004511066 6227141.099614956, 451238.3972162431 6227099.999875883, 451238.3972162431 6226999.999875883, 451258.91342107725 6226958.913297512, 451299.99999944674 6226938.3970926795, 451325.59814397845 6226925.597829677, 451338.3964533048 6226899.999875882, 451358.25195257243 6226858.252019742, 451399.9999994481 6226838.396329739, 451425.5973810401 6226825.5972574735, 451438.39569036645 6226799.999875882, 451425.5973810401 6226774.40249429, 451399.99999944813 6226761.603422024, 451357.21664373466 6226742.783231594, 451333.6578363614 6226699.999875882, 451335.004424496 6226664.995832303, 451337.0727533535 6226637.072439053, 451338.39645330486 6226599.999875882, 451325.5981439784 6226574.401922084, 451299.99999944685 6226561.602468349, 451258.3557123371 6226541.64416299, 451236.85531560815 6226499.999875883, 451236.90490667283 6226463.09477792, 451236.9750971025 6226436.975355008, 451237.02545110654 6226399.999875881, 451237.4420160477 6226362.557668544, 451237.9837030594 6226337.983579495, 451238.39721624315 6226299.999875882, 451238.39721624315 6226099.999875882, 451258.9317316241 6226058.931608059, 451299.999999447 6226038.397474147, 451325.5981439784 6226025.598020411, 451358.9317316254 6225958.931226588, 451399.9999994481 6225938.397092679, 451425.5981439796 6225925.597638943, 451438.396453306 6225899.99987588, 451458.930968687 6225858.930845118, 451499.9999994493 6225838.396329738, 451525.5973810414 6225825.597257472, 451538.39569036773 6225799.99987588, 451558.93096868834 6225758.930463649, 451599.9999994503 6225738.395948269, 451661.6043085332 6225738.395566799, 451699.99999945145 6225738.395566799, 451725.59661810426 6225725.596494533, 451738.39492743055 6225699.99987588, 451758.92944281164 6225658.92970071, 451825.5966181053 6225625.596113062, 451838.3941644921 6225599.99987588, 451858.92944281275 6225558.929319239, 451899.9999994538 6225538.394040919, 451925.59585516714 6225525.595731593, 451938.3941644933 6225499.999875879, 451958.6402887611 6225458.640546657, 451999.99999945506 6225437.377042628, 452037.6876825609 6225437.687940455, 452061.91558783466 6225438.084287501, 452099.9999994561 6225438.393277979, 452125.59509222984 6225425.595350123, 452138.3926386168 6225399.99987588, 452158.92867987667 6225358.9285563, 452199.9999994573 6225338.392896509, 452225.59509223094 6225325.594968655, 452258.92867987783 6225258.92817483, 452299.99999945826 6225238.39251504, 452361.607360299 6225238.392515039, 452399.9999994596 6225238.39213357, 452425.5950922333 6225225.594587184, 452438.3918756807 6225199.999875881, 452458.92791694065 6225158.927793359, 452499.9999994607 6225138.391752101, 452561.60812324064 6225138.3917521, 452599.9999994618 6225138.391370632, 452634.8030084955 6225134.803266383, 452674.2698664061 6225125.730390407, 452699.9999994629 6225122.388334132, 452720.82519477565 6225120.825071192, 452790.4777521495 6225109.522123192, 452799.99999946414 6225108.680982447, 452808.32977241336 6225108.330030299, 452899.7070307152 6225100.292844631, 452900.2792353051 6225100.279111719, 452999.8649591832 6225100.134916163, 453000.14266914414 6225100.142927026, 453090.37399238726 6225109.62550149, 453099.9999994674 6225110.106153346, 453145.88699287624 6225154.112882472, 453161.6119379447 6225199.99987588, 453174.4094843315 6225225.590772485, 453199.99999946874 6225238.384122706, 453225.5874628477 6225225.587339259, 453238.3789057191 6225199.99987588, 453238.37890571903 6225138.37840066, 453238.3781427795 6225099.999875879, 453257.6698297917 6225057.669324731, 453299.9999994698 6225038.378019189, 453325.5844110911 6225025.584287501, 453338.3758539625 6224999.999875879, 453358.699035115 6224958.699292993, 453399.99999947095 6224938.375348901, 453425.58288521343 6224925.582761622, 453438.3728022057 6224899.99987588, 453437.7578730065 6224862.2423838135, 453436.9186396081 6224836.918516016, 453436.29684395384 6224799.999875879, 453457.72018379776 6224757.720060205, 453499.9999994721 6224738.3722971445, 453525.5813593357 6224725.5808542725, 453538.37127632805 6224699.99987588, 453534.6618647069 6224665.338392115, 453524.9900812595 6224624.990339136, 453521.5873712986 6224599.999875879, 453520.205687949 6224579.794568872, 453509.9449152437 6224509.94479165, 453509.1567987885 6224499.999875879, 453508.758544394 6224491.241330956, 453500.06790108344 6224399.931592799, 453499.9999994722 6224399.155301904, 453482.0678705657 6224317.932004785, 453480.4542536223 6224299.999875879, 453477.27813667885 6224277.277631617, 453463.89465279214 6224236.105604028, 453460.63537544827 6224199.999875879, 453443.5913080652 6224156.408948755, 453445.6687921961 6224145.668287133, 453438.3773798426 6224099.999875879, 453425.5859369713 6224074.413938378, 453399.99999947107 6224061.61944375, 453358.7928766678 6224041.206617211, 453338.38043159933 6223999.999875878, 453325.5874628491 6223974.41203103, 453299.99999946984 6223961.617154932, 453258.92181343434 6223941.078061913, 453238.3827204164 6223899.999875879, 453225.5889887268 6223874.41050515, 453199.9999994687 6223861.614866113, 453158.92333931214 6223841.076536034, 453138.3850092337 6223799.999875878, 453125.59051460476 6223774.408979272, 453099.99999946775 6223761.612577295, 453058.9248651899 6223741.075010155, 453038.3872980509 6223699.999875877, 453025.59204048244 6223674.407453393, 452999.9999994665 6223661.610288476, 452958.9263910677 6223641.073484276, 452938.3895868682 6223599.999875878, 452925.59432929975 6223574.405927514, 452899.9999994655 6223561.607236719, 452864.22424262913 6223564.224119041, 452830.44204658375 6223569.557828757, 452799.9999994642 6223572.166700219, 452771.5454096202 6223571.545286034, 452730.2192682623 6223569.780225609, 452699.9999994632 6223569.1481302725, 452667.13561958005 6223567.135114525, 452636.4097589838 6223563.589734887, 452599.99999946204 6223561.603040551, 452538.39721625816 6223561.602659082, 452399.99999945983 6223561.601514671, 452374.40109198866 6223574.400586937, 452361.60125678347 6223599.999875877, 452343.0610651329 6223643.060941552, 452299.9999994585 6223667.388410424, 452267.39883368666 6223667.398328637, 452232.57980292477 6223667.420072411, 452199.9999994575 6223667.430372094, 452165.81115668354 6223665.810651635, 452136.80953925167 6223663.190336084, 452099.99999945634 6223661.597318505, 452038.40255682875 6223661.597318504, 451961.5982050211 6223661.598081444, 451899.999999454 6223661.598081444, 451799.99999945296 6223661.598844385, 451699.9999994517 6223661.598844384, 451661.59896795725 6223661.598462915, 451599.9999994507 6223661.598462915, 451561.5982050166 6223661.597699976, 451538.4017938835 6223661.597699975, 451461.5959161972 6223661.596174096, 451438.40408270084 6223661.596174097, 451361.59515325644 6223661.594648217, 451338.40484563896 6223661.594648217, 451261.59439031594 6223661.593885277, 451199.99999944615 6223661.593885277, 451138.40637151565 6223661.593503808, 451061.59210149536 6223661.59197793, 450999.9999994438 6223661.59159646, 450961.5905756154 6223661.59007058, 450938.4094232712 6223661.59007058, 450899.9999994426 6223661.588926171, 450861.5875238563 6223661.587400292, 450838.412475028 6223661.587400293, 450799.9999994415 6223661.585874412, 450763.0699152126 6223663.0697916495, 450734.5397943628 6223665.459699487, 450699.99999944033 6223666.968793726, 450666.97463933274 6223666.9745157715, 450633.01162663684 6223666.988248682, 450599.9999994392 6223666.994352196, 450566.4314264408 6223666.431302881, 450534.6168512453 6223665.383024072, 450499.9999994381 6223664.821500635, 450457.8105920891 6223642.189283226, 450438.41896000877 6223599.999875879, 450425.6114954091 6223574.388379906, 450399.99999943696 6223561.582822656, 450361.6664880842 6223561.666364525, 450338.22975102335 6223561.77012429, 450299.999999436 6223561.854047631, 450258.8600153046 6223541.13986001, 450238.41857853666 6223499.999875877, 450225.61149540683 6223474.388379907, 450199.99999943486 6223461.5824411865, 450161.6935724325 6223461.693448876, 450138.1687158649 6223461.831159448, 450099.9999994337 6223461.9425486075, 450058.8348383003 6223441.165037011, 450038.41934147413 6223399.999875878, 450025.6118768741 6223374.387998437, 449999.9999994326 6223361.5812967755, 449958.94584598974 6223341.05402932, 449938.41857853346 6223299.999875878, 449925.6118768733 6223274.3879984375, 449899.9999994314 6223261.5812967755, 449861.5802759203 6223261.580152366, 449838.41972294135 6223261.580152367, 449799.9999994304 6223261.579007958, 449758.94737186626 6223241.052503442, 449738.4208673496 6223199.999875878, 449725.61340274964 6223174.386472559, 449699.9999994292 6223161.579007957, 449658.9473718653 6223141.0525034405, 449638.42086734844 6223099.999875877, 449625.6130212788 6223074.386854028, 449599.9999994279 6223061.580915306, 449558.71581974014 6223041.2840555655, 449538.4189599985 6222999.999875877, 449525.60996952 6222974.389905785, 449499.9999994268 6222961.588544699, 449457.3722833619 6222942.627591942, 449438.41133060306 6222899.999875877, 449425.6050104123 6222874.394864892, 449399.9999994259 6222861.595411155, 449367.8138727164 6222867.813749169, 449300.6000513046 6222899.999875877, 449300.5779260603 6222900.577802514, 449299.9999994247 6222901.65698037, 449250.76713504427 6222950.767011498, 449245.33538760757 6222954.664487694, 449199.9999994236 6222988.768262718, 449193.06869449187 6222993.068570946, 449180.07965030224 6222999.999875877, 449134.1838830898 6223034.183759545, 449099.99999942246 6223054.222745752, 449071.0544580403 6223071.054334495, 449009.83619632083 6223099.999875877, 449003.6251062329 6223103.624982689, 448999.99999942107 6223105.26873574, 448989.55841006554 6223110.441465233, 448938.0241388249 6223138.024015282, 448899.9999994201 6223154.105253075, 448869.57817019615 6223169.578046653, 448805.74798525905 6223194.251890037, 448799.9999994191 6223196.737928245, 448798.00567568856 6223198.005552148, 448793.2086938769 6223199.999875878, 448729.89845217706 6223229.898328637, 448699.99999941787 6223238.647718285, 448661.89231814304 6223261.892194604, 448644.78149355785 6223255.218381737, 448599.99999941676 6223261.601896143, 448574.40223635494 6223274.402112816, 448561.60392702866 6223299.999875878, 448561.6039270286 6223338.395948267, 448561.6043084984 6223399.999875878, 448561.6043084981 6223499.999875879, 448552.7664178731 6223547.233457421, 448558.31603945536 6223558.315915918, 448528.3363336444 6223571.66354165, 448499.9999994156 6223595.4428385245, 448495.82862795534 6223595.828504419, 448475.36277712526 6223599.999875879, 448479.4338220472 6223620.566053247, 448499.9999994156 6223657.689924097, 448517.69599856134 6223682.303876733, 448536.8549341084 6223699.999875878, 448565.626525295 6223734.37335, 448599.99999941676 6223769.61161599, 448615.4785150419 6223784.521360254, 448633.07266177045 6223799.999875878, 448664.65835513035 6223835.341520166, 448699.99999941787 6223872.471876001, 448713.5929101845 6223886.406965111, 448727.4272912881 6223899.999875878, 448760.6616968061 6223939.33817849, 448799.999999419 6223984.2875193115, 448807.4050897509 6223992.594785546, 448814.1723627005 6223999.999875878, 448851.9035333549 6224048.096341943, 448867.3137658993 6224067.3136423575, 448893.46084536705 6224099.999875879, 448896.06018008385 6224103.939695215, 448899.99999942014 6224109.407682275, 448937.84103335603 6224162.158841943, 448965.9095758368 6224199.999875879, 448978.17153872753 6224221.828336573, 448999.9999994212 6224255.59222207, 449017.2573083813 6224282.742566919, 449029.1072839672 6224299.999875879, 449052.3452753006 6224347.654599999, 449058.5285180986 6224358.528394556, 449081.08100833325 6224399.99987588, 449086.2022394122 6224413.797635891, 449099.99999942223 6224445.8445261475, 449115.9198755209 6224484.079999781, 449123.62594546744 6224499.99987588, 449136.2026208825 6224536.20249734, 449142.9412836025 6224557.0585917, 449159.01260318264 6224599.99987588, 449167.8806299162 6224632.119245386, 449184.4028467131 6224684.402723169, 449188.98734988715 6224699.999875879, 449190.96565188916 6224709.034223414, 449199.99999942334 6224744.694394923, 449210.94932498503 6224789.050550318, 449214.0430444675 6224799.99987588, 449217.8485864597 6224817.848462916, 449228.1768793065 6224871.822995997, 449234.5279687841 6224899.999875881, 449229.951857944 6224929.9517344, 449230.15632571763 6224969.843549586, 449226.6593927342 6224999.999875879, 449226.9001001317 6225026.899976588, 449199.9999994234 6225094.086332178, 449197.49946536566 6225097.499341822, 449194.27680911566 6225099.999875881, 449131.4399713464 6225131.439847804, 449099.99999942223 6225141.554517604, 449050.1022333082 6225149.897641993, 449049.9385827956 6225149.938459255, 448999.99999942083 6225156.792707302, 448957.7072137761 6225157.707090235, 448943.1171411441 6225156.882734157, 448899.99999941996 6225157.682676174, 448854.3598169243 6225154.359693385, 448846.6457361135 6225153.3541391855, 448799.9999994188 6225150.354642725, 448755.8124536419 6225144.187421656, 448743.1678766154 6225143.167753078, 448699.99999941763 6225137.735242702, 448668.27583254717 6225131.72404275, 448625.92925967067 6225125.929136134, 448599.9999994165 6225121.432370998, 448582.51876772684 6225117.481107569, 448503.051757228 6225103.051633692, 448499.99999941525 6225102.410383083, 448498.0747217053 6225101.92515359, 448489.3398279065 6225099.99987588, 448416.7320245609 6225083.267850734, 448399.99999941414 6225080.204267359, 448374.2668145994 6225074.266691064, 448335.63575685985 6225064.364118434, 448299.99999941315 6225056.671399929, 448254.84008730325 6225045.159787989, 448242.35687197093 6225042.356748438, 448199.999999412 6225032.0692728525, 448174.8630517799 6225025.136823512, 448108.158492453 6225008.158368923, 448099.99999941094 6225005.982084132, 448095.3826898405 6225004.61718545, 448078.7231439417 6224999.999875881, 448016.88766420464 6224983.112211084, 447999.9999994098 6224979.003782131, 447971.04072511743 6224971.040601588, 447938.3529657176 6224961.646909572, 447899.9999994086 6224951.455564357, 447860.2386468691 6224939.76122842, 447831.96563661465 6224931.965513088, 447799.9999994074 6224922.827405788, 447782.60536134575 6224917.394513941, 447723.44627321034 6224899.99987588, 447705.20286500687 6224894.79701028, 447699.99999940634 6224893.431730128, 447690.73867738456 6224890.738553858, 447628.1146997227 6224871.885175562, 447599.99999940506 6224863.941831444, 447551.15508973657 6224848.844785548, 447547.8942865141 6224847.894162989, 447499.99999940407 6224833.4810923105, 447474.7787469622 6224825.221128321, 447402.9201501599 6224802.920026637, 447399.99999940285 6224801.988096094, 447398.52352082613 6224801.476545191, 447394.05326783546 6224799.999875881, 447323.2147210816 6224776.7851542, 447299.9999994019 6224768.424100732, 447253.9451593132 6224753.945035792, 447248.0857843134 6224751.914090968, 447199.99999940046 6224738.152952052, 447171.65679871663 6224728.343076563, 447106.7911142066 6224706.790799952, 447099.9999993996 6224704.488248683, 447096.710967417 6224703.288907862, 447087.3586648658 6224699.999875879, 447021.87957703526 6224678.120298244, 446999.9999993983 6224671.073789454, 446955.67531525495 6224655.675382472, 446947.28488861903 6224652.715177394, 446899.9999993974 6224636.558408595, 446873.25344025396 6224626.746244288, 446800.95844208426 6224600.958509302, 446799.9999993962 6224600.611753321, 446798.3892434758 6224599.999875879, 446725.88138519856 6224574.1186808115, 446699.9999993951 6224565.069837428, 446652.68840729253 6224547.311658717, 446644.15512024384 6224544.154996729, 446599.9999993938 6224527.712125636, 446580.190657963 6224519.8092173105, 446530.19103943196 6224499.99987588, 446508.2107537874 6224491.789121485, 446499.9999993929 6224488.784665919, 446481.85577331844 6224481.855649805, 446435.85910736304 6224464.1409586435, 446399.9999993917 6224450.590009547, 446363.6812203996 6224436.318464137, 446319.10552917595 6224419.105405665, 446299.9999993905 6224411.670942163, 446291.6898721322 6224408.310193873, 446270.79963623104 6224399.999875879, 446218.97163330053 6224381.028241968, 446199.99999938946 6224374.272413111, 446159.02023254335 6224359.020109034, 446145.9077828971 6224354.092283106, 446099.9999993884 6224337.203092432, 446073.1220239242 6224326.877851343, 446001.86920104735 6224299.99987588, 446000.47340331785 6224299.526471949, 445999.9999993869 6224299.373121118, 445999.0468972754 6224299.046583033, 445926.2916558803 6224273.708219386, 445899.999999386 6224264.856595851, 445852.2058480792 6224247.794217921, 445845.4214089922 6224245.421094752, 445799.999999385 6224229.3783854, 445778.62443862425 6224221.375532008, 445721.00667891867 6224199.999875881, 445705.12676177407 6224194.872922754, 445699.9999993838 6224193.273801661, 445689.7979730165 6224189.797849513, 445630.4522508173 6224169.547529077, 445599.99999938265 6224159.187192774, 445556.81075988 6224143.189115381, 445534.8273271102 6224134.827298976, 445499.9999993812 6224121.737546777, 445484.44003996946 6224115.559644556, 445446.0464471349 6224099.99987588, 445411.5278237822 6224088.471860743, 445399.99999938015 6224084.9051188, 445377.57215437887 6224077.572126246, 445336.33232054673 6224063.667554713, 445299.9999993792 6224052.142591333, 445260.9648698316 6224039.0349100595, 445228.5799020274 6224028.579969263, 445199.99999937793 6224019.16720376, 445185.7978814581 6224014.2019938, 445144.8751443358 6223999.999875879, 445104.60491118144 6223995.394773342, 445099.99999937706 6223995.145673608, 445094.8410981624 6223994.840879297, 445014.1620629748 6223985.83781228, 444999.9999993761 6223985.089368678, 444984.174107881 6223984.173841334, 444922.56245550606 6223977.437467432, 444899.9999993748 6223976.267881249, 444874.8379701078 6223974.837751246, 444829.98552259785 6223970.0144480225, 444799.9999993737 6223968.484372949, 444751.363181441 6223948.636884546, 444738.4196752 6223899.999875879, 444725.61316427455 6223874.386854029, 444699.9999993725 6223861.580152368))"
52254;52254;20200006;"Ringk�bing-Skjern";-160;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460483.9431758236 6195899.99987585, 460467.88635209296 6195932.113523312, 460467.88635209296 6195967.88622839, 460432.1136470144 6195967.886228389, 460399.9999995531 6195983.944577998))"
52255;52255;20200006;"Ringk�bing-Skjern";-165;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460483.4426875423 6195899.999875851, 460466.8869014094 6195933.114499874, 460466.88690140937 6195966.885251828, 460433.113097698 6195966.885251828, 460399.9999995531 6195983.444089717))"
52256;52256;20200006;"Ringk�bing-Skjern";-170;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460482.94372514007 6195899.99987585, 460465.88592484687 6195934.115476436, 460465.8859248468 6195965.884275265, 460434.1140742605 6195965.884275265, 460399.9999995531 6195982.943601437))"
52257;52257;20200006;"Ringk�bing-Skjern";-175;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460482.44323685876 6195899.99987585, 460464.8849482843 6195935.113401241, 460464.88494828437 6195964.886350459, 460435.115050823 6195964.886350459, 460399.9999995531 6195982.443113155))"
52258;52258;20200006;"Ringk�bing-Skjern";-180;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460481.9427485775 6195899.99987585, 460463.8854976008 6195936.114377804, 460463.88397172187 6195963.885373897, 460436.1160273856 6195963.885373897, 460399.99999955314 6195981.9426248735))"
52259;52259;20200006;"Ringk�bing-Skjern";-185;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460481.4422602962 6195899.999875849, 460462.8845210382 6195937.115354367, 460462.88452103816 6195962.8843973335, 460437.11547806906 6195962.884397335, 460399.99999955314 6195981.442136592))"
52260;52260;20200006;"Ringk�bing-Skjern";-190;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460480.94177201495 6195899.999875851, 460461.8835444757 6195938.116330928, 460461.8835444757 6195961.883420772, 460438.1164546317 6195961.883420773, 460399.99999955314 6195980.941648312))"
52261;52261;20200006;"Ringk�bing-Skjern";-195;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460480.44128373376 6195899.99987585, 460460.88256791333 6195939.117307491, 460460.88256791316 6195960.882444209, 460439.1174311942 6195960.882444209, 460399.99999955314 6195980.44116003))"
52262;52262;20200006;"Ringk�bing-Skjern";-200;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460479.94079545245 6195899.99987585, 460459.88311722956 6195940.118284053, 460459.88311722956 6195959.881467648, 460440.11688187777 6195959.881467647, 460399.999999553 6195979.9406717485))"
52263;52263;20200006;"Ringk�bing-Skjern";-205;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460479.4418330501 6195899.99987585, 460458.88214066706 6195941.116208858, 460458.8821406671 6195958.880491084, 460441.1178584404 6195958.880491084, 460399.99999955314 6195979.440183469))"
52264;52264;20200006;"Ringk�bing-Skjern";-210;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460478.94134476886 6195899.99987585, 460457.88116410456 6195942.11718542, 460457.88116410456 6195957.88256628, 460442.1188350028 6195957.882566281, 460399.99999955314 6195978.939695187))"
52265;52265;20200006;"Ringk�bing-Skjern";-215;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460478.4408564876 6195899.999875849, 460456.88171342097 6195943.118161983, 460456.8817134209 6195956.881589717, 460443.1182856864 6195956.881589717, 460399.99999955314 6195978.439206905))"
52266;52266;20200006;"Ringk�bing-Skjern";-220;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460477.94036820636 6195899.999875851, 460455.88073685847 6195944.119138545, 460455.88073685847 6195955.880613156, 460444.119262249 6195955.880613155, 460399.99999955314 6195977.9387186235))"
52267;52267;20200006;"Ringk�bing-Skjern";-225;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460477.43987992505 6195899.999875849, 460454.87976029597 6195945.120115108, 460454.87976029585 6195954.879636592, 460445.1202388115 6195954.879636592, 460399.99999955314 6195977.441282101))"
52268;52268;20200006;"Ringk�bing-Skjern";-230;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460476.9393916439 6195899.99987585, 460453.8803096123 6195946.12109167, 460453.8803096123 6195953.87866003, 460446.12121537386 6195953.87866003, 460399.9999995532 6195976.94079382))"
52269;52269;20200006;"Ringk�bing-Skjern";-235;"Kote";"Meter";"Magasinspecifik";"2023-06-30 00:00:00.0";"simak";"2023-06-30 00:00:00.0";"Sand7";"MULTILINESTRING ((460476.4404292415 6195899.999875849, 460452.8793330498 6195947.122068233, 460452.8793330499 6195952.877683468, 460447.12066605757 6195952.877683467, 460399.99999955314 6195976.4403055385))"
