"ogc_fid";"id";"gkoid";"kortnavn";"kote";"enhed";"koteenhed";"potentialetype";"opretdato";"opretbruger";"opdateringdato";"magasin";"shape_wkt"
82414;82414;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((523050 6144247.468170513, 523065.9835254762 6144250, 523150 6144269.675348743, 523236.68991004175 6144350, 523250 6144370.22419914, 523269.4427659843 6144350, 523350 6144253.017706543, 523399.444301801 6144350, 523387.77591202717 6144450, 523357.71318314853 6144550, 523350 6144553.070082129, 523250 6144570.951500459, 523150 6144584.178916108, 523050 6144596.55083359, 522989.4558741537 6144550, 522950 6144494.767060457, 522850 6144478.576723899, 522826.77507063036 6144450, 522846.70384807204 6144350, 522850 6144346.893890936, 522950 6144290.531641405, 523044.8913249674 6144250, 523050 6144247.468170513))"
82415;82415;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((523250 6144232.572234047, 523342.4802294775 6144250, 523250 6144311.323259408, 523200.1546059695 6144250, 523250 6144232.572234047))"
82416;82416;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((517650 6144454.439036004, 517661.8536335654 6144550, 517650 6144561.247944898, 517634.8273052222 6144550, 517650 6144454.439036004))"
82417;82417;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((523550 6144485.464440809, 523650 6144513.469371152, 523750 6144546.013407735, 523758.72951189394 6144550, 523750 6144553.815582124, 523650 6144583.01930654, 523550 6144597.621576651, 523492.74047924846 6144550, 523550 6144485.464440809))"
82418;82418;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((528650 6145287.616180079, 528750 6145341.607761562, 528757.8688606054 6145350, 528750 6145443.2464760225, 528748.706106332 6145450, 528650 6145484.543002627, 528608.5708979684 6145450, 528570.7945711839 6145350, 528650 6145287.616180079))"
82434;82434;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((525550 6157393.578881266, 525614.1122993161 6157450, 525650 6157467.536817517, 525750 6157467.8376495605, 525841.9341428349 6157550, 525850 6157556.728931092, 525950 6157558.816029303, 526050 6157559.700185016, 526073.6916929992 6157550, 526150 6157487.527900743, 526250 6157509.0981937535, 526261.0127542114 6157550, 526250 6157576.405822238, 526198.8598353742 6157650, 526150 6157696.015723443, 526096.181207458 6157750, 526050 6157787.173172645, 525962.2774911543 6157850, 525950 6157871.968771239, 525927.3945706757 6157950, 525850 6158024.3228809815, 525786.6996946734 6158050, 525750 6158072.837065607, 525650 6158115.261934424, 525576.5052591977 6158050, 525550 6157995.911839033, 525450 6157989.076830552, 525350 6158017.967596671, 525341.7414321202 6157950, 525350 6157933.318718792, 525429.0773747602 6157850, 525450 6157836.250534092, 525475.7965744742 6157750, 525497.4333879119 6157650, 525530.8979111064 6157550, 525520.9964193614 6157450, 525550 6157393.578881266))"
82435;82435;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((533650 6157608.372917446, 533686.0371720855 6157650, 533650 6157681.831393235, 533603.7623072388 6157650, 533650 6157608.372917446))"
82436;82436;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((533850 6157566.043425384, 533918.4346701164 6157650, 533860.4334288312 6157750, 533850 6157753.176617837, 533750 6157759.841378692, 533732.483728231 6157750, 533750 6157729.603435589, 533818.2146719794 6157650, 533850 6157566.043425384))"
82419;82419;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((517050 6145670.172401486, 517150 6145685.174363417, 517196.1975858873 6145750, 517218.37206373014 6145850, 517250 6145924.148178925, 517267.25137053395 6145950, 517350 6146049.541199689, 517350.7412949615 6146050, 517350 6146051.99077867, 517316.60975719074 6146150, 517261.48064958205 6146250, 517319.50681323407 6146350, 517350 6146401.6017137505, 517365.62479504687 6146450, 517380.8668944624 6146550, 517350 6146593.181325546, 517314.23848370806 6146650, 517250 6146730.820598296, 517150 6146743.6814382, 517050 6146708.405031073, 516950 6146713.278904495, 516895.89843724674 6146750, 516850 6146798.39103015, 516799.18044482253 6146850, 516750 6146902.065814205, 516650 6146921.267142431, 516550 6146916.146239088, 516486.6824683432 6146850, 516450 6146825.759370276, 516388.1870644368 6146850, 516450 6146921.407862408, 516481.1884969469 6146950, 516450 6146967.896239642, 516356.84228358214 6147050, 516450 6147135.466001246, 516550 6147148.57468353, 516551.53513423546 6147150, 516650 6147225.433636796, 516674.5643578058 6147250, 516686.68862910155 6147350, 516750 6147394.514780526, 516850 6147351.313510115, 516894.0021053543 6147450, 516950 6147520.635600697, 517002.97314998973 6147550, 516950 6147583.504198236, 516891.50243308226 6147650, 516850 6147681.21036289, 516778.28674533305 6147750, 516750 6147784.904845197, 516663.81150222954 6147750, 516650 6147732.807802546, 516613.6688991461 6147750, 516650 6147831.267629597, 516651.9421649118 6147850, 516650 6147908.291303257, 516571.78093645483 6147950, 516550 6147957.223820583, 516540.54725239833 6147950, 516450 6147900.032539861, 516416.94121246703 6147850, 516356.4546276756 6147750, 516350 6147725.175852207, 516330.85663389333 6147650, 516308.2750607485 6147550, 516289.791908456 6147450, 516274.95801285823 6147350, 516261.6183741962 6147250, 516255.6966885037 6147150, 516250 6147091.6596955, 516245.236364332 6147050, 516224.0855678371 6146950, 516250 6146945.743120948, 516310.80965061625 6146850, 516286.575595396 6146750, 516250 6146698.039822727, 516150 6146681.202603103, 516050 6146650.309039403, 516049.71662747336 6146650, 516044.42976558756 6146550, 516050 6146507.836298932, 516054.37582793937 6146450, 516069.9164794114 6146350, 516107.47122722113 6146250, 516150 6146207.828473001, 516181.68405273545 6146150, 516250 6146096.9247308895, 516350 6146061.333647239, 516450 6146066.593699889, 516550 6146055.896038453, 516650 6146053.3559126165, 516654.06008490775 6146050, 516750 6145960.846011399, 516761.51053830027 6145950, 516767.2877862721 6145850, 516850 6145767.2682066215, 516950 6145765.322535201, 516968.0518029444 6145750, 517050 6145670.172401486))"
82420;82420;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((517350 6146701.946462027, 517384.6629574874 6146750, 517350 6146778.053208955, 517281.54488064087 6146750, 517350 6146701.946462027))"
82421;82421;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((516950 6148032.274026262, 517050 6148022.894971149, 517085.12823958934 6148050, 517150 6148112.195243824, 517192.9810048368 6148150, 517250 6148214.646278051, 517284.7416674522 6148250, 517317.4466186609 6148350, 517250 6148375.5474468265, 517150 6148435.896011632, 517050 6148414.198332792, 517042.1060797747 6148450, 517013.63705190574 6148550, 516950 6148608.614662651, 516850 6148612.300531675, 516750 6148609.305134512, 516684.02671210025 6148550, 516678.8362567212 6148450, 516676.9719368103 6148350, 516673.9297450905 6148250, 516750 6148170.791570744, 516768.80388306937 6148150, 516850 6148101.807403534, 516918.06984735467 6148050, 516950 6148032.274026262))"
82422;82422;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((517450 6148342.967408626, 517458.1524270061 6148350, 517450 6148381.387469632, 517375.86089351424 6148350, 517450 6148342.967408626))"
82423;82423;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((526950 6151245.728187272, 526966.6485397673 6151250, 527050 6151318.507960977, 527062.23576465 6151350, 527050 6151357.362970333, 526950 6151364.183746607, 526850 6151354.253454069, 526846.2574515804 6151350, 526850 6151336.278923208, 526945.2913656335 6151250, 526950 6151245.728187272))"
82424;82424;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((527750 6151399.775486176, 527850 6151407.483199001, 527894.3609419375 6151450, 527950 6151504.995138844, 527998.4195371891 6151550, 528050 6151605.061769491, 528094.3898052906 6151650, 528050 6151699.085340426, 528004.9506600585 6151750, 528006.9870099297 6151850, 527950 6151905.42816417, 527894.8678301782 6151950, 527850 6151994.9502783, 527770.7979614501 6152050, 527750 6152069.591403243, 527697.5981143191 6152150, 527680.9999472011 6152250, 527650 6152279.638234845, 527575.816824826 6152350, 527550 6152375.658740598, 527450 6152415.923957861, 527350 6152382.932220027, 527250 6152367.745206657, 527210.7950403607 6152350, 527150 6152321.235120966, 527050 6152309.788421408, 527020.7582182365 6152350, 526950 6152407.772144896, 526868.8319543684 6152350, 526850 6152304.61586817, 526787.1882261813 6152250, 526750 6152228.155096841, 526691.1135707663 6152150, 526750 6152127.684443141, 526850 6152095.867436133, 526930.1609154937 6152050, 526937.6762766421 6151950, 526950 6151942.830905682, 527050 6151918.15967537, 527150 6151901.204198198, 527250 6151900.206849312, 527350 6151888.257173194, 527450 6151887.474848096, 527482.0317486824 6151850, 527478.5930449504 6151750, 527450 6151721.233859753, 527372.7263517196 6151650, 527450 6151571.571755324, 527550 6151574.071632433, 527573.624512522 6151550, 527650 6151482.044607386, 527693.0883393259 6151450, 527750 6151399.775486176))"
82425;82425;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((528550 6151507.202855731, 528650 6151506.2390346965, 528750 6151508.593238607, 528791.9161148128 6151550, 528850 6151612.657886644, 528882.6875720044 6151650, 528850 6151686.25839802, 528789.7225666647 6151750, 528750 6151789.623769335, 528650 6151793.510469779, 528592.7677279436 6151750, 528550 6151708.966690316, 528450 6151697.822665482, 528402.5020845591 6151650, 528450 6151604.510946912, 528503.7890744777 6151550, 528550 6151507.202855731))"
82426;82426;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((525050 6152923.638141875, 525150 6152886.95192702, 525250 6152925.956694093, 525304.1504434288 6152950, 525350 6152971.41597003, 525446.8365699307 6153050, 525450 6153055.328075961, 525526.1686442763 6153150, 525550 6153182.88183885, 525583.2512981789 6153250, 525631.8991924772 6153350, 525640.9415102409 6153450, 525647.4026679422 6153550, 525636.1906123525 6153650, 525596.8315465921 6153750, 525584.8244169097 6153850, 525550 6153923.979342291, 525540.3330625508 6153950, 525542.2424938706 6154050, 525532.728421204 6154150, 525450 6154180.207002971, 525350 6154231.485556565, 525300.9122429759 6154250, 525250 6154259.957137234, 525227.5592850889 6154250, 525150 6154184.137078668, 525134.9629174698 6154150, 525050 6154067.04379476, 525011.6842487337 6154050, 524950 6153961.258147386, 524944.8715769206 6153950, 524950 6153928.272169824, 524981.5445495207 6153850, 525050 6153778.012713879, 525078.0327131297 6153750, 525050 6153725.602370841, 524950 6153665.301325493, 524933.3824513783 6153650, 524850 6153568.204725875, 524816.5902821049 6153550, 524818.4454072049 6153450, 524836.3344896567 6153350, 524846.9587731417 6153250, 524850 6153244.39138538, 524918.946570819 6153150, 524933.3252888273 6153050, 524950 6153022.325367226, 525020.8110827721 6152950, 525050 6152923.638141875))"
82427;82427;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((528650 6154024.290652648, 528727.8938905186 6154050, 528650 6154125.809931927, 528621.112666013 6154050, 528650 6154024.290652648))"
82428;82428;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((530050 6154029.66851664, 530150 6154029.144546517, 530177.2127361575 6154050, 530150 6154092.071219492, 530050 6154090.253244736, 530024.912306653 6154050, 530050 6154029.66851664))"
82429;82429;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((528750 6154081.868727811, 528850 6154117.1797089, 528889.4322147783 6154150, 528950 6154205.33158006, 529004.4292841232 6154250, 529021.0707940108 6154350, 529042.7544847511 6154450, 529050 6154497.501293501, 529064.3570774922 6154550, 529050 6154557.919805069, 528950 6154556.233811254, 528877.6918410676 6154550, 528850 6154547.185176703, 528750 6154471.161741478, 528727.5812024929 6154450, 528650 6154368.421781236, 528626.364515142 6154350, 528650 6154256.197095521, 528653.1138730595 6154250, 528684.4657963729 6154150, 528750 6154081.868727811))"
82430;82430;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((528450 6154440.245549133, 528460.6157197506 6154450, 528450 6154471.022419527, 528430.7821124316 6154450, 528450 6154440.245549133))"
82431;82431;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((525750 6155105.106607456, 525850 6155091.7046503825, 525950 6155082.943355147, 526050 6155094.528332954, 526070.2742431939 6155150, 526108.3623279671 6155250, 526108.1147489556 6155350, 526096.357798742 6155450, 526050 6155475.514465208, 525950 6155482.134962603, 525867.7362679557 6155550, 525850 6155563.973880254, 525791.4500850725 6155550, 525750 6155502.401959412, 525725.3854447439 6155450, 525708.9919100542 6155350, 525708.7573573231 6155250, 525722.9716321185 6155150, 525750 6155105.106607456))"
82432;82432;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((524950 6156544.60985068, 524988.6100441284 6156550, 524950 6156558.369900395, 524942.0470628758 6156550, 524950 6156544.60985068))"
82433;82433;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((537150 6157344.9204973085, 537250 6157345.011540321, 537350 6157344.880044491, 537450 6157335.289058603, 537472.0887812752 6157350, 537464.9139381924 6157450, 537450 6157473.347234345, 537430.7358028002 6157550, 537360.8590739517 6157650, 537350 6157652.7075212635, 537250 6157650.010187877, 537150 6157662.914915386, 537050 6157679.241329127, 537045.2423353283 6157650, 537044.5656032267 6157550, 537050 6157544.4883400155, 537139.3199347222 6157450, 537144.644654688 6157350, 537150 6157344.9204973085))"
82437;82437;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((529750 6158170.373625604, 529776.0069981936 6158250, 529750 6158278.389811993, 529715.3477348869 6158250, 529750 6158170.373625604))"
82440;82440;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((522650 6160243.574422878, 522662.0056602028 6160250, 522653.8296213219 6160350, 522656.5821640849 6160450, 522653.74747516576 6160550, 522650 6160574.987881577, 522647.34204090585 6160550, 522628.37657076673 6160450, 522643.9445833476 6160350, 522638.23837431776 6160250, 522650 6160243.574422878))"
82441;82441;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((549750 6162229.19512244, 549850 6162187.603668993, 549950 6162195.356884773, 550050 6162217.955030147, 550138.7736920528 6162250, 550150 6162253.316087054, 550153.0946164473 6162250, 550250 6162201.129706992, 550350 6162219.3387732385, 550398.0607563774 6162250, 550450 6162294.020761903, 550550 6162335.757146208, 550591.671088878 6162350, 550650 6162395.334275559, 550737.0014215235 6162450, 550750 6162468.322077248, 550845.2955898733 6162550, 550850 6162556.473220621, 550877.3976968806 6162650, 550899.0854136348 6162750, 550895.0045977118 6162850, 550850 6162916.431829456, 550813.8247949716 6162950, 550750 6163021.112600259, 550710.4080927651 6162950, 550650 6162902.316105024, 550567.7476810768 6162950, 550550 6162971.216608312, 550486.6860198454 6162950, 550450 6162938.889942881, 550350 6162859.064160588, 550338.9706378301 6162850, 550250 6162791.663788064, 550150 6162770.677718827, 550050 6162765.316143292, 549950 6162820.814602972, 549896.7082695253 6162850, 549850 6162864.648138276, 549750 6162911.276865485, 549704.8912415183 6162950, 549650 6163012.244574986, 549550 6163035.470819374, 549450 6163019.739948101, 549350 6162971.285322264, 549293.4660286262 6162950, 549250 6162924.356153202, 549150 6162934.20673273, 549085.7395888828 6162850, 549142.4316202805 6162750, 549150 6162745.5151817445, 549250 6162702.982332785, 549350 6162685.6701441305, 549450 6162681.35722073, 549474.3650249904 6162650, 549550 6162580.815463039, 549650 6162570.567453148, 549676.5167441381 6162550, 549687.1206552055 6162450, 549705.9730199967 6162350, 549740.3138609868 6162250, 549750 6162229.19512244))"
82442;82442;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((550850 6162985.023039818, 550950 6162989.476405673, 551050 6162974.215688917, 551150 6163044.5407255795, 551161.279257652 6163050, 551167.0939304894 6163150, 551250 6163214.05139068, 551260.4366170634 6163250, 551250 6163321.209909877, 551235.1211774079 6163350, 551150 6163405.5126849245, 551050 6163384.9682793105, 550971.603305414 6163350, 550950 6163337.264129712, 550850 6163288.180747147, 550825.845560984 6163250, 550795.593985822 6163150, 550777.866006943 6163050, 550850 6162985.023039818))"
82443;82443;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((551850 6163599.477446667, 551950 6163596.099874702, 552050 6163625.237629561, 552150 6163624.815848197, 552225.7862674727 6163650, 552250 6163662.244045132, 552350 6163735.145032293, 552391.2425076804 6163750, 552450 6163840.041516295, 552454.9539810704 6163850, 552450 6163856.106844825, 552350 6163892.032631161, 552250 6163880.154017121, 552150 6163869.320503261, 552065.5774034557 6163850, 552050 6163842.530317685, 551950 6163785.759589542, 551874.9484481959 6163750, 551850 6163721.933497174, 551759.235775589 6163650, 551850 6163599.477446667))"
82444;82444;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((540150 6163758.72688759, 540250 6163820.911845495, 540281.0592990346 6163850, 540250 6163926.105078659, 540236.382812278 6163950, 540250 6163962.038538256, 540324.0211297655 6163950, 540350 6163945.270337242, 540350.9066485291 6163950, 540353.4614152309 6164050, 540350 6164054.35612588, 540250 6164095.0330582205, 540150 6164061.434169433, 540137.9795072164 6164050, 540092.7573842331 6163950, 540086.2163524679 6163850, 540150 6163758.72688759))"
82445;82445;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((533250 6167003.799284863, 533350 6166978.071102123, 533450 6166980.255807229, 533550 6167022.018025809, 533650 6167041.846993524, 533676.8261641151 6167050, 533750 6167091.187726896, 533850 6167111.698333348, 533950 6167114.152051726, 534050 6167120.015427837, 534150 6167130.004488353, 534237.9903990505 6167150, 534250 6167166.803499619, 534295.3073778444 6167250, 534293.0290443837 6167350, 534264.2719074076 6167450, 534250 6167457.756229473, 534160.3757215842 6167550, 534150 6167553.78584104, 534050 6167551.276068857, 534044.3995957505 6167550, 533950 6167505.431867417, 533850 6167482.63333221, 533758.9868299258 6167450, 533750 6167440.679463279, 533650 6167397.650590169, 533550 6167381.662539376, 533450 6167370.823868653, 533413.6873058839 6167350, 533350 6167292.738635426, 533277.7068165638 6167250, 533250 6167209.034547225, 533212.2689102243 6167150, 533209.7751310306 6167050, 533250 6167003.799284863))"
82446;82446;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((518150 6167549.688395651, 518150.39916147216 6167550, 518150 6167550.606158753, 518149.4472349678 6167550, 518150 6167549.688395651))"
82447;82447;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((516950 6167730.5423131455, 516969.9224642846 6167750, 516950 6167780.576368916, 516928.8030550306 6167750, 516950 6167730.5423131455))"
82448;82448;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((517550 6167828.4697517445, 517573.0814986378 6167850, 517550 6167890.384990942, 517508.00353300583 6167850, 517550 6167828.4697517445))"
82449;82449;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((518550 6167837.368493333, 518606.61759918556 6167850, 518650 6167853.32127533, 518750 6167878.225127681, 518804.28312099155 6167950, 518850 6167992.651136899, 518934.64802721434 6168050, 518950 6168060.120091015, 519035.17959308246 6168150, 519050 6168181.453191503, 519075.4044692385 6168250, 519050 6168275.254418499, 518950 6168316.910279731, 518850 6168298.797283944, 518756.543452325 6168350, 518750 6168355.741503055, 518650 6168359.239676916, 518581.747307516 6168450, 518550 6168478.663365635, 518461.1125080978 6168450, 518529.2547387075 6168350, 518550 6168311.3477754, 518650 6168313.316021056, 518674.6599959622 6168250, 518650 6168228.029676371, 518559.40425879805 6168150, 518550 6168126.72393759, 518534.4907717468 6168050, 518523.5487832484 6167950, 518546.17378219205 6167850, 518550 6167837.368493333))"
82450;82450;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((518850 6167830.499643141, 518866.7100531092 6167850, 518850 6167864.09255336, 518824.00152717973 6167850, 518850 6167830.499643141))"
82451;82451;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((517750 6167943.48496178, 517844.48821758304 6167950, 517750 6167963.766865011, 517733.0615742192 6167950, 517750 6167943.48496178))"
82452;82452;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((536450 6167937.757656564, 536470.4750221396 6167950, 536520.7627363772 6168050, 536450 6168128.4968074, 536350 6168090.924130398, 536332.7888310833 6168050, 536350 6168008.9105197685, 536428.6625716749 6167950, 536450 6167937.757656564))"
82453;82453;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((539550 6167927.469920679, 539650 6167901.688028264, 539750 6167939.55235832, 539788.5348600257 6167950, 539850 6168013.818499232, 539872.9877304573 6168050, 539950 6168108.193060435, 540050 6168146.055456332, 540051.3234915175 6168150, 540119.7890494211 6168250, 540093.9600926971 6168350, 540050 6168418.110671922, 540025.813496744 6168450, 539950 6168533.672830137, 539934.6495224512 6168550, 539850 6168631.357752843, 539826.3446274837 6168650, 539750 6168708.190765197, 539650 6168691.51581868, 539617.5532074542 6168650, 539611.7384064647 6168550, 539602.1544481658 6168450, 539550 6168402.594678872, 539487.7442771787 6168350, 539450 6168314.455012203, 539375.8643029309 6168250, 539362.9489321865 6168150, 539420.0392095562 6168050, 539450 6167977.4862967115, 539474.5759503866 6167950, 539550 6167927.469920679))"
82454;82454;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((517850 6167952.1845324235, 517863.7910671759 6168050, 517850 6168077.926567318, 517820.5721910018 6168050, 517850 6167952.1845324235))"
82455;82455;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((519150 6168044.743566499, 519154.94067362737 6168050, 519150 6168052.576115865, 519146.8760617589 6168050, 519150 6168044.743566499))"
82456;82456;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((516750 6168113.041890741, 516777.200049575 6168150, 516750 6168186.453524292, 516683.6739146706 6168150, 516750 6168113.041890741))"
82457;82457;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((516650 6168194.712048266, 516676.477792201 6168250, 516650 6168272.72268554, 516634.30117711955 6168250, 516650 6168194.712048266))"
82458;82458;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((517250 6168219.988223057, 517273.20294233755 6168250, 517250 6168342.000632444, 517198.2553882728 6168250, 517250 6168219.988223057))"
82459;82459;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((533350 6168214.000328391, 533427.5318212439 6168250, 533450 6168283.729805076, 533459.1391542954 6168350, 533450 6168366.877033378, 533375.3611322389 6168450, 533350 6168544.539108935, 533262.8509020824 6168450, 533250 6168434.051712918, 533230.261365593 6168350, 533250 6168293.308630319, 533286.1305588918 6168250, 533350 6168214.000328391))"
82460;82460;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((539250 6168233.416258874, 539285.5530450086 6168250, 539250 6168269.719089125, 539233.3758281816 6168250, 539250 6168233.416258874))"
82461;82461;20210027;"Trekant";40;"kote";"meter";"Magasinspecifik";"2023-07-03 00:00:00.0";"simak";"2023-07-03 00:00:00.0";"KS2";"MULTILINESTRING ((533650 6168527.607915764, 533750 6168532.109427752, 533850 6168544.083833603, 533854.3602882762 6168550, 533850 6168563.385998595, 533783.0683705988 6168650, 533750 6168728.839015197, 533699.2846473083 6168650, 533650 6168580.820700507, 533626.482065962 6168550, 533650 6168527.607915764))"
